OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
70,70,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,22:00,7/4/2021 0:00:00,05:00,0.031000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
71,71,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,23:00,7/4/2021 0:00:00,06:00,0.029000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
72,72,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,00:00,7/4/2021 0:00:00,07:00,0.025000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
73,73,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,01:00,7/4/2021 0:00:00,08:00,0.023000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
74,74,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,02:00,7/4/2021 0:00:00,09:00,0.017000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
75,75,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,03:00,7/4/2021 0:00:00,10:00,0.024000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
76,76,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,04:00,7/4/2021 0:00:00,11:00,0.025000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
77,77,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,05:00,7/4/2021 0:00:00,12:00,0.020000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
78,78,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,06:00,7/4/2021 0:00:00,13:00,0.023000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
79,79,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,07:00,7/4/2021 0:00:00,14:00,0.031000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
80,80,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,08:00,7/4/2021 0:00:00,15:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
81,81,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,09:00,7/4/2021 0:00:00,16:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
82,82,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,10:00,7/4/2021 0:00:00,17:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
83,83,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,11:00,7/4/2021 0:00:00,18:00,0.067000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
84,84,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,12:00,7/4/2021 0:00:00,19:00,0.071000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
85,85,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,13:00,7/4/2021 0:00:00,20:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
86,86,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,14:00,7/4/2021 0:00:00,21:00,0.070000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
87,87,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,15:00,7/4/2021 0:00:00,22:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
88,88,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,16:00,7/4/2021 0:00:00,23:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
89,89,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,17:00,7/5/2021 0:00:00,00:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
90,90,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,18:00,7/5/2021 0:00:00,01:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
91,91,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,19:00,7/5/2021 0:00:00,02:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
92,92,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,20:00,7/5/2021 0:00:00,03:00,0.034000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
93,93,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,21:00,7/5/2021 0:00:00,04:00,0.031000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
94,94,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,22:00,7/5/2021 0:00:00,05:00,0.030000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
95,95,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/4/2021 0:00:00,23:00,7/5/2021 0:00:00,06:00,0.029000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
96,96,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,00:00,7/5/2021 0:00:00,07:00,0.029000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
97,97,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,01:00,7/5/2021 0:00:00,08:00,0.027000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
98,98,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,02:00,7/5/2021 0:00:00,09:00,0.021000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
99,99,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,03:00,7/5/2021 0:00:00,10:00,0.025000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
100,100,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,04:00,7/5/2021 0:00:00,11:00,0.026000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
101,101,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,05:00,7/5/2021 0:00:00,12:00,0.023000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
102,102,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,06:00,7/5/2021 0:00:00,13:00,0.025000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
103,103,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,07:00,7/5/2021 0:00:00,14:00,0.037000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
104,104,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,08:00,7/5/2021 0:00:00,15:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
105,105,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,09:00,7/5/2021 0:00:00,16:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
106,106,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,10:00,7/5/2021 0:00:00,17:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
107,107,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,11:00,7/5/2021 0:00:00,18:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
108,108,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,12:00,7/5/2021 0:00:00,19:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
109,109,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,13:00,7/5/2021 0:00:00,20:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
110,110,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,14:00,7/5/2021 0:00:00,21:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
111,111,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,15:00,7/5/2021 0:00:00,22:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
112,112,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,16:00,7/5/2021 0:00:00,23:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
113,113,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,17:00,7/6/2021 0:00:00,00:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
114,114,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,18:00,7/6/2021 0:00:00,01:00,0.038000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
115,115,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,19:00,7/6/2021 0:00:00,02:00,0.025000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
116,116,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,20:00,7/6/2021 0:00:00,03:00,0.018000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
117,117,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,21:00,7/6/2021 0:00:00,04:00,0.018000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
118,118,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,22:00,7/6/2021 0:00:00,05:00,0.017000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
119,119,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/5/2021 0:00:00,23:00,7/6/2021 0:00:00,06:00,0.015000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
120,120,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,00:00,7/6/2021 0:00:00,07:00,0.017000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
121,121,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,01:00,7/6/2021 0:00:00,08:00,0.015000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
122,122,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,02:00,7/6/2021 0:00:00,09:00,0.015000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
123,123,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,03:00,7/6/2021 0:00:00,10:00,0.017000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
124,124,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,04:00,7/6/2021 0:00:00,11:00,0.013000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
125,125,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,05:00,7/6/2021 0:00:00,12:00,0.011000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
126,126,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,06:00,7/6/2021 0:00:00,13:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AX - Precision Check.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
127,127,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,07:00,7/6/2021 0:00:00,14:00,0.033000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
128,128,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,08:00,7/6/2021 0:00:00,15:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AV - Power Failure.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
129,129,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,09:00,7/6/2021 0:00:00,16:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AV - Power Failure.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
130,130,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,10:00,7/6/2021 0:00:00,17:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
131,131,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,11:00,7/6/2021 0:00:00,18:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
132,132,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,12:00,7/6/2021 0:00:00,19:00,0.066000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
133,133,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,13:00,7/6/2021 0:00:00,20:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
134,134,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,14:00,7/6/2021 0:00:00,21:00,0.067000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
135,135,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,15:00,7/6/2021 0:00:00,22:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
136,136,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,16:00,7/6/2021 0:00:00,23:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
137,137,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,17:00,7/7/2021 0:00:00,00:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
138,138,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,18:00,7/7/2021 0:00:00,01:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
139,139,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,19:00,7/7/2021 0:00:00,02:00,0.042000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
140,140,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/6/2021 0:00:00,20:00,7/7/2021 0:00:00,03:00,0.036000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
